** CONVERTED FROM test.edf using edfapi 3.1 Linux Mar  9 2017 on Sat Aug  8 14:43:08 2020
** DATE: Sun Aug  9 05:40:13 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
** RECORDED BY recording.rs
**

MSG	4043028 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4043028 !CAL Calibration points:  
MSG	4043028 !CAL -23.4, -34.1         0,      0   
MSG	4043029 !CAL -22.5, -46.4         0,  -8715   
MSG	4043029 !CAL -24.8, -22.2         0,   8715   
MSG	4043029 !CAL -51.8, -34.9    -15840,      0   
MSG	4043029 !CAL  3.5, -31.2     15840,      0   
MSG	4043029 !CAL -52.8, -47.6    -15840,  -8715   
MSG	4043029 !CAL  5.8, -44.1     15840,  -8715   
MSG	4043029 !CAL -51.3, -23.7    -15840,   8715   
MSG	4043029 !CAL  1.3, -20.2     15840,   8715   
MSG	4043029 !CAL eye check box: (L,R,T,B)
	  -59    12   -50   -17

MSG	4043029 !CAL href cal range: (L,R,T,B)
	-23760  23760 -13072  13072

MSG	4043029 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.0012434  569.66  53.491  0.50053  1.2931 
  -0.0013944 -48.761  717.15 -1.0139  0.99605

MSG	4043029 !CAL Prenormalize: offx, offy = -23.352 -34.072

MSG	4043030 !CAL Quadrant center: centx, centy = 
  -0.0012434 -0.0013944

MSG	4043030 !CAL Corner correction:
   6.5657e-06,  1.439e-06 
   5.198e-06, -4.0516e-06 
   8.5707e-06, -4.6928e-06 
   3.8631e-06,  3.2029e-06 

MSG	4043030 !CAL Gains: cx:644.517 lx:690.521 rx:667.585
MSG	4043030 !CAL Gains: cy:865.681 ty:774.488 by:888.232
MSG	4043030 !CAL Resolution (upd) at screen center: X=0.4, Y=0.3
MSG	4043030 !CAL Gain Change Proportion: X: 0.034 Y: 0.147
MSG	4043030 !CAL X gain out of range

MSG	4043030 !CAL PCR gain ratio(x,y) = 2.085, 1.921
MSG	4043030 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4043030 !CAL Slip rotation correction OFF
MSG	4043031 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	4051633	255
INPUT	4051951	255
MSG	4053819 DRIFTCORRECT R RIGHT at 960,540  OFFSET 2.00 deg.  23.2,14.9 pix.
INPUT	4054026	255
MSG	4054085 RECCFG CR 1000 2 0 R
MSG	4054085 ELCLCFG BTABLER
MSG	4054085 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4054085 THRESHOLDS R 99 228
MSG	4054085 ELCL_PROC ELLIPSE  (5)
MSG	4054085 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4054086 	RIGHT	SAMPLES	EVENTS
4062446	  980.9	  523.3	  908.0	...
4062447	  980.8	  523.2	  908.0	...
4062448	  980.7	  523.1	  908.0	...
4062449	  980.6	  523.0	  908.0	...
4062450	  980.5	  522.8	  909.0	...
4062451	  980.4	  522.4	  908.0	...
4062452	  980.5	  522.0	  906.0	...
4062453	  980.6	  521.7	  904.0	...
4062454	  981.0	  521.5	  904.0	...
4062455	  981.4	  522.2	  904.0	...
4062456	  981.1	  523.1	  904.0	...
4062457	  980.6	  525.2	  904.0	...
4062458	  980.0	  526.2	  903.0	...
4062459	  980.0	  527.3	  903.0	...
4062460	  979.7	  527.2	  902.0	...
4062461	  979.1	  526.0	  903.0	...
4062462	  978.5	  524.9	  903.0	...
4062463	  978.4	  523.9	  902.0	...
4062464	  979.3	  524.0	  902.0	...
4062465	  980.1	  523.5	  902.0	...
4062466	  980.4	  523.0	  903.0	...
4062467	  980.1	  522.4	  903.0	...
4062468	  980.3	  522.3	  904.0	...
4062469	  980.8	  522.1	  904.0	...
4062470	  981.3	  521.8	  904.0	...
4062471	  981.2	  521.5	  902.0	...
4062472	  981.0	  521.4	  900.0	...
4062473	  981.1	  521.8	  901.0	...
4062474	  981.4	  522.7	  901.0	...
4062475	  981.4	  523.6	  901.0	...
4062476	  981.2	  523.9	  901.0	...
4062477	  981.3	  523.8	  901.0	...
4062478	  981.5	  523.8	  900.0	...
4062479	  981.8	  524.2	  899.0	...
4062480	  981.6	  524.7	  900.0	...
4062481	  981.3	  524.6	  901.0	...
4062482	  980.2	  524.0	  900.0	...
4062483	  979.3	  523.4	  899.0	...
4062484	  978.7	  523.1	  898.0	...
4062485	  979.5	  522.9	  899.0	...
4062486	  980.2	  522.8	  899.0	...
4062487	  980.8	  522.8	  900.0	...
4062488	  981.0	  523.3	  901.0	...
4062489	  980.9	  524.2	  901.0	...
4062490	  980.4	  524.5	  900.0	...
4062491	  979.9	  524.5	  900.0	...
4062492	  978.9	  524.7	  899.0	...
4062493	  978.2	  525.8	  899.0	...
4062494	  978.3	  525.8	  898.0	...
4062495	  979.1	  525.6	  898.0	...
4062496	  979.9	  525.0	  897.0	...
4062497	  979.9	  524.9	  897.0	...
4062498	  980.1	  524.3	  898.0	...
4062499	  980.5	  524.0	  899.0	...
4062500	  980.9	  524.2	  900.0	...
4062501	  981.2	  524.4	  900.0	...
4062502	  980.2	  524.3	  900.0	...
4062503	  979.4	  524.3	  899.0	...
4062504	  978.9	  524.2	  899.0	...
4062505	  979.7	  524.2	  898.0	...
4062506	  980.1	  524.2	  897.0	...
4062507	  980.7	  524.2	  897.0	...
4062508	  981.1	  525.7	  897.0	...
4062509	  980.5	  527.2	  897.0	...
4062510	  979.3	  528.3	  897.0	...
4062511	  979.1	  527.8	  897.0	...
4062512	  980.0	  527.2	  896.0	...
4062513	  981.1	  527.0	  895.0	...
4062514	  981.3	  526.9	  894.0	...
4062515	  981.1	  526.5	  895.0	...
4062516	  981.4	  526.1	  895.0	...
4062517	  981.7	  525.9	  894.0	...
4062518	  982.1	  526.0	  894.0	...
4062519	  981.8	  526.4	  894.0	...
4062520	  981.6	  526.7	  894.0	...
4062521	  981.4	  526.6	  894.0	...
4062522	  981.3	  526.3	  894.0	...
4062523	  980.6	  526.0	  894.0	...
4062524	  979.9	  526.0	  894.0	...
4062525	  979.4	  526.0	  895.0	...
4062526	  979.2	  526.1	  895.0	...
4062527	  979.2	  526.2	  896.0	...
4062528	  979.5	  527.0	  896.0	...
4062529	  980.1	  527.9	  896.0	...
4062530	  980.7	  529.0	  896.0	...
4062531	  981.0	  529.3	  895.0	...
4062532	  981.1	  529.1	  895.0	...
4062533	  981.2	  528.0	  895.0	...
4062534	  981.2	  527.7	  895.0	...
4062535	  981.2	  528.6	  895.0	...
4062536	  981.2	  529.9	  896.0	...
4062537	  981.3	  530.6	  897.0	...
4062538	  981.1	  530.1	  897.0	...
4062539	  981.0	  529.9	  897.0	...
4062540	  980.8	  529.8	  897.0	...
4062541	  981.1	  529.9	  897.0	...
4062542	  981.6	  529.7	  897.0	...
4062543	  982.1	  529.5	  898.0	...
EFIX R   4062296	4062543	248	  980.9	  524.5	    908
SSACC R  4062544
4062544	  981.9	  529.4	  896.0	...
4062545	  981.4	  528.4	  894.0	...
4062546	  981.6	  527.3	  893.0	...
4062547	  982.2	  526.2	  893.0	...
4062548	  982.8	  525.0	  893.0	...
4062549	  981.8	  523.9	  893.0	...
4062550	  980.9	  522.8	  893.0	...
4062551	  980.2	  522.7	  892.0	...
4062552	  980.2	  522.5	  890.0	...
4062553	  980.2	  522.5	  890.0	...
4062554	  980.2	  524.0	  891.0	...
4062555	  980.4	  525.7	  892.0	...
4062556	  980.5	  527.4	  891.0	...
4062557	  980.4	  527.8	  891.0	...
4062558	  980.4	  528.5	  892.0	...
4062559	  980.5	  529.9	  893.0	...
4062560	  980.5	  531.0	  894.0	...
4062561	  980.9	  531.5	  895.0	...
ESACC R  4062544	4062561	18	  981.9	  529.4	  980.9	  531.5	   0.17	     74
SFIX R   4062562
4062562	  981.2	  531.2	  895.0	...
4062563	  981.5	  530.9	  895.0	...
4062564	  981.4	  530.7	  895.0	...
4062565	  981.5	  530.3	  895.0	...
4062566	  981.5	  529.9	  895.0	...
4062567	  981.7	  529.2	  894.0	...
4062568	  981.9	  528.7	  892.0	...
4062569	  981.5	  528.7	  890.0	...
4062570	  980.8	  528.9	  888.0	...
4062571	  980.1	  529.2	  888.0	...
4062572	  980.1	  529.1	  888.0	...
4062573	  980.3	  528.5	  888.0	...
4062574	  980.5	  528.1	  887.0	...
4062575	  980.2	  527.7	  887.0	...
4062576	  979.8	  526.4	  887.0	...
4062577	  979.3	  525.1	  886.0	...
4062578	  979.6	  523.5	  886.0	...
4062579	  980.1	  523.2	  886.0	...
4062580	  980.8	  524.7	  886.0	...
4062581	  981.0	  526.4	  886.0	...
4062582	  980.7	  528.0	  887.0	...
4062583	  980.4	  527.9	  887.0	...
4062584	  981.1	  528.1	  887.0	...
4062585	  982.3	  528.5	  888.0	...
4062586	  982.7	  527.3	  887.0	...
4062587	  982.1	  525.7	  885.0	...
4062588	  981.9	  525.0	  885.0	...
4062589	  982.3	  525.9	  886.0	...
4062590	  982.0	  525.9	  887.0	...
4062591	  981.4	  525.0	  886.0	...
4062592	  981.6	  524.3	  886.0	...
4062593	  982.5	  524.9	  886.0	...
4062594	  982.8	  525.7	  886.0	...
EFIX R   4062562	4062594	33	  981.2	  527.3	    888
SSACC R  4062595
4062595	  982.1	  526.8	  887.0	...
4062596	  981.4	  527.6	  886.0	...
4062597	  981.3	  528.1	  886.0	...
4062598	  981.0	  528.0	  886.0	...
4062599	  980.8	  527.8	  885.0	...
4062600	  981.7	  527.2	  885.0	...
4062601	  982.9	  526.6	  885.0	...
4062602	  982.0	  526.4	  885.0	...
4062603	  978.7	  523.9	  884.0	...
4062604	  974.2	  521.4	  883.0	...
4062605	  970.7	  518.8	  882.0	...
4062606	  966.7	  518.5	  882.0	...
4062607	  962.6	  518.3	  881.0	...
4062608	  957.8	  518.1	  881.0	...
4062609	  950.2	  518.5	  882.0	...
4062610	  939.1	  518.7	  882.0	...
4062611	  925.0	  518.2	  883.0	...
4062612	  912.8	  516.4	  884.0	...
4062613	  902.0	  514.8	  887.0	...
4062614	  892.0	  512.3	  890.0	...
4062615	  880.2	  511.4	  891.0	...
4062616	  869.5	  508.5	  888.0	...
4062617	  858.0	  506.5	  888.0	...
4062618	  849.9	  504.3	  889.0	...
4062619	  841.3	  502.0	  891.0	...
4062620	  834.6	  500.3	  891.0	...
4062621	  826.5	  498.7	  892.0	...
4062622	  818.3	  497.4	  889.0	...
4062623	  809.5	  496.5	  886.0	...
4062624	  801.6	  495.8	  885.0	...
4062625	  795.2	  497.0	  887.0	...
4062626	  790.5	  496.0	  888.0	...
4062627	  785.7	  494.6	  886.0	...
4062628	  781.7	  492.8	  884.0	...
4062629	  777.9	  492.5	  883.0	...
4062630	  775.7	  490.7	  881.0	...
4062631	  773.9	  489.1	  880.0	...
4062632	  772.9	  487.6	  879.0	...
4062633	  772.0	  485.9	  879.0	...
4062634	  771.3	  484.3	  877.0	...
4062635	  771.3	  482.8	  876.0	...
4062636	  771.3	  483.0	  875.0	...
4062637	  771.5	  483.0	  875.0	...
4062638	  772.7	  482.7	  876.0	...
4062639	  774.8	  482.3	  876.0	...
4062640	  776.8	  482.2	  877.0	...
4062641	  777.8	  483.3	  877.0	...
4062642	  777.6	  484.4	  878.0	...
4062643	  777.5	  485.5	  878.0	...
4062644	  777.5	  485.4	  878.0	...
4062645	  778.0	  485.0	  878.0	...
4062646	  778.4	  484.5	  876.0	...
4062647	  778.1	  485.0	  875.0	...
4062648	  777.6	  485.9	  875.0	...
4062649	  776.9	  487.2	  876.0	...
4062650	  776.8	  487.5	  877.0	...
4062651	  776.6	  487.8	  876.0	...
4062652	  776.9	  488.5	  876.0	...
4062653	  777.1	  489.8	  876.0	...
4062654	  777.1	  491.3	  876.0	...
4062655	  777.5	  492.5	  876.0	...
4062656	  777.8	  493.1	  876.0	...
4062657	  777.9	  492.1	  876.0	...
4062658	  777.1	  490.0	  876.0	...
4062659	  775.5	  488.1	  874.0	...
ESACC R  4062595	4062659	65	  982.1	  526.8	  775.5	  488.1	  14.73	    773
SFIX R   4062660
4062660	  774.4	  487.9	  872.0	...
4062661	  774.4	  488.3	  872.0	...
4062662	  775.8	  489.4	  873.0	...
4062663	  777.1	  490.3	  875.0	...
4062664	  776.6	  490.1	  875.0	...
4062665	  775.6	  489.1	  875.0	...
4062666	  774.6	  487.9	  876.0	...
4062667	  774.6	  487.5	  876.0	...
4062668	  774.7	  487.0	  877.0	...
4062669	  774.9	  486.7	  877.0	...
4062670	  775.1	  486.5	  875.0	...
4062671	  775.1	  486.5	  873.0	...
4062672	  775.1	  486.5	  871.0	...
4062673	  774.9	  486.3	  870.0	...
4062674	  774.8	  485.9	  869.0	...
4062675	  774.6	  485.6	  869.0	...
4062676	  774.6	  485.6	  869.0	...
4062677	  774.5	  485.8	  869.0	...
4062678	  774.2	  486.2	  869.0	...
4062679	  773.8	  486.4	  868.0	...
4062680	  773.2	  485.6	  867.0	...
4062681	  772.7	  484.8	  866.0	...
4062682	  772.6	  483.9	  867.0	...
4062683	  772.7	  483.9	  868.0	...
4062684	  772.9	  483.7	  867.0	...
4062685	  773.3	  483.6	  865.0	...
4062686	  773.9	  485.3	  865.0	...
4062687	  774.5	  487.2	  867.0	...
4062688	  774.4	  489.2	  867.0	...
4062689	  774.5	  488.8	  866.0	...
4062690	  774.5	  488.1	  865.0	...
4062691	  774.7	  487.1	  865.0	...
4062692	  774.7	  486.5	  865.0	...
4062693	  774.5	  486.4	  865.0	...
4062694	  774.3	  486.6	  866.0	...
4062695	  773.8	  486.9	  865.0	...
4062696	  773.2	  487.3	  865.0	...
4062697	  772.6	  487.7	  864.0	...
4062698	  772.3	  487.9	  863.0	...
4062699	  772.4	  487.8	  862.0	...
4062700	  772.4	  488.1	  864.0	...
4062701	  773.6	  488.5	  865.0	...
4062702	  774.4	  488.9	  867.0	...
4062703	  774.7	  487.0	  866.0	...
4062704	  773.9	  485.0	  866.0	...
4062705	  773.5	  483.0	  866.0	...
4062706	  773.6	  482.8	  866.0	...
4062707	  773.6	  482.5	  865.0	...
4062708	  773.9	  482.2	  865.0	...
4062709	  774.2	  482.2	  864.0	...
4062710	  774.1	  482.6	  863.0	...
4062711	  773.8	  482.9	  862.0	...
4062712	  773.4	  482.8	  861.0	...
4062713	  773.4	  482.6	  861.0	...
4062714	  773.1	  482.1	  860.0	...
4062715	  773.4	  481.7	  859.0	...
4062716	  773.9	  482.1	  859.0	...
4062717	  773.4	  483.1	  860.0	...
4062718	  772.7	  484.0	  861.0	...
4062719	  772.1	  485.9	  862.0	...
4062720	  772.5	  487.7	  864.0	...
4062721	  772.5	  488.7	  865.0	...
4062722	  772.3	  487.8	  864.0	...
4062723	  772.4	  486.6	  863.0	...
4062724	  773.3	  486.4	  863.0	...
4062725	  774.2	  486.1	  863.0	...
4062726	  774.3	  486.1	  863.0	...
4062727	  773.8	  486.2	  863.0	...
4062728	  773.3	  486.6	  863.0	...
4062729	  773.0	  486.9	  862.0	...
4062730	  772.7	  487.5	  862.0	...
4062731	  772.4	  487.9	  861.0	...
4062732	  772.4	  486.8	  861.0	...
4062733	  772.7	  485.9	  862.0	...
4062734	  773.3	  485.4	  862.0	...
4062735	  773.8	  486.2	  861.0	...
4062736	  774.1	  486.4	  861.0	...
4062737	  774.2	  486.5	  861.0	...
4062738	  774.0	  486.9	  861.0	...
4062739	  773.7	  487.6	  861.0	...
4062740	  773.0	  488.0	  861.0	...
4062741	  772.7	  487.9	  861.0	...
4062742	  773.1	  487.8	  861.0	...
4062743	  773.2	  487.7	  861.0	...
4062744	  773.5	  488.3	  861.0	...
4062745	  773.5	  488.9	  861.0	...
4062746	  773.9	  489.4	  861.0	...
4062747	  774.4	  489.4	  861.0	...
4062748	  774.0	  486.9	  861.0	...
EFIX R   4062660	4062748	89	  773.8	  486.3	    865
SSACC R  4062749
4062749	  773.7	  484.5	  861.0	...
4062750	  773.4	  483.1	  862.0	...
4062751	  773.5	  484.2	  862.0	...
4062752	  773.6	  484.5	  860.0	...
4062753	  773.6	  483.7	  858.0	...
4062754	  773.0	  482.6	  857.0	...
4062755	  772.4	  482.0	  856.0	...
4062756	  771.4	  481.4	  855.0	...
4062757	  771.1	  482.0	  854.0	...
4062758	  771.0	  483.1	  853.0	...
4062759	  771.7	  484.0	  852.0	...
4062760	  772.2	  484.0	  852.0	...
4062761	  772.5	  483.9	  853.0	...
ESACC R  4062749	4062761	13	  773.7	  484.5	  772.5	  483.9	   0.09	     57
SFIX R   4062762
4062762	  772.5	  483.8	  853.0	...
4062763	  773.2	  485.4	  855.0	...
4062764	  774.0	  487.1	  857.0	...
4062765	  773.6	  488.3	  857.0	...
4062766	  772.4	  487.6	  855.0	...
4062767	  771.6	  486.8	  854.0	...
4062768	  772.3	  487.0	  855.0	...
4062769	  773.1	  487.2	  856.0	...
4062770	  773.5	  487.1	  856.0	...
4062771	  773.5	  486.6	  856.0	...
4062772	  773.5	  486.8	  857.0	...
4062773	  773.6	  487.3	  856.0	...
4062774	  773.7	  486.3	  855.0	...
4062775	  773.8	  484.8	  854.0	...
4062776	  773.8	  483.9	  855.0	...
4062777	  774.5	  485.1	  855.0	...
4062778	  775.9	  486.6	  856.0	...
4062779	  777.2	  487.4	  856.0	...
4062780	  777.7	  487.5	  856.0	...
4062781	  777.3	  487.4	  855.0	...
4062782	  776.1	  487.6	  856.0	...
4062783	  775.1	  487.9	  856.0	...
4062784	  775.2	  488.2	  856.0	...
4062785	  776.1	  487.9	  856.0	...
4062786	  776.0	  487.5	  855.0	...
4062787	  774.9	  487.2	  855.0	...
4062788	  773.9	  487.1	  855.0	...
4062789	  774.6	  487.1	  855.0	...
4062790	  775.3	  487.0	  853.0	...
4062791	  776.0	  486.9	  852.0	...
4062792	  776.0	  487.1	  851.0	...
4062793	  776.0	  487.3	  851.0	...
4062794	  775.5	  487.6	  852.0	...
4062795	  775.1	  487.8	  852.0	...
4062796	  775.4	  488.1	  852.0	...
4062797	  776.2	  488.2	  852.0	...
4062798	  777.0	  486.5	  850.0	...
4062799	  777.2	  484.7	  849.0	...
4062800	  777.4	  482.8	  848.0	...
4062801	  777.5	  482.3	  847.0	...
4062802	  776.5	  481.9	  846.0	...
4062803	  775.5	  482.0	  845.0	...
4062804	  774.5	  482.7	  846.0	...
4062805	  774.4	  483.4	  849.0	...
4062806	  774.8	  485.5	  851.0	...
4062807	  775.1	  487.4	  852.0	...
4062808	  775.7	  486.8	  852.0	...
4062809	  776.0	  484.4	  852.0	...
4062810	  776.1	  482.2	  852.0	...
4062811	  775.7	  482.6	  851.0	...
4062812	  775.2	  484.6	  850.0	...
4062813	  774.9	  486.4	  851.0	...
4062814	  775.2	  487.8	  853.0	...
4062815	  775.6	  487.5	  853.0	...
4062816	  775.9	  487.2	  851.0	...
4062817	  775.9	  487.0	  849.0	...
4062818	  775.8	  487.6	  849.0	...
4062819	  775.6	  488.3	  849.0	...
4062820	  775.7	  488.6	  847.0	...
4062821	  775.7	  488.4	  845.0	...
4062822	  775.5	  487.9	  844.0	...
4062823	  775.2	  487.6	  845.0	...
4062824	  776.0	  487.8	  846.0	...
4062825	  777.0	  488.7	  847.0	...
4062826	  777.1	  489.7	  847.0	...
4062827	  776.3	  488.7	  846.0	...
4062828	  775.6	  487.2	  846.0	...
4062829	  775.9	  485.7	  847.0	...
4062830	  776.2	  485.7	  848.0	...
4062831	  776.4	  485.9	  848.0	...
4062832	  776.9	  487.1	  848.0	...
4062833	  777.1	  488.4	  848.0	...
4062834	  777.6	  490.0	  848.0	...
4062835	  777.8	  490.4	  849.0	...
4062836	  778.0	  488.8	  849.0	...
4062837	  778.0	  486.6	  850.0	...
4062838	  777.3	  484.5	  849.0	...
4062839	  776.1	  484.2	  847.0	...
EFIX R   4062762	4062839	78	  775.5	  486.6	    851
SSACC R  4062840
4062840	  775.3	  484.0	  844.0	...
4062841	  775.2	  483.3	  842.0	...
4062842	  775.9	  482.8	  842.0	...
4062843	  776.0	  482.0	  842.0	...
4062844	  776.2	  481.6	  842.0	...
4062845	  776.1	  481.8	  842.0	...
4062846	  775.9	  482.7	  842.0	...
4062847	  775.7	  484.9	  844.0	...
4062848	  775.2	  486.6	  845.0	...
4062849	  775.1	  488.2	  846.0	...
4062850	  775.3	  488.9	  846.0	...
4062851	  775.8	  489.5	  845.0	...
4062852	  775.6	  489.6	  844.0	...
4062853	  774.9	  489.1	  843.0	...
4062854	  774.8	  488.6	  842.0	...
4062855	  775.2	  488.3	  841.0	...
4062856	  775.6	  488.3	  841.0	...
4062857	  775.5	  487.9	  842.0	...
4062858	  775.3	  487.5	  842.0	...
4062859	  775.3	  487.1	  842.0	...
4062860	  775.1	  487.0	  842.0	...
4062861	  774.9	  487.4	  841.0	...
4062862	  774.2	  487.8	  841.0	...
4062863	  773.7	  488.1	  841.0	...
4062864	  773.0	  487.9	  841.0	...
4062865	  773.1	  487.8	  841.0	...
4062866	  773.4	  488.0	  841.0	...
4062867	  775.4	  488.0	  841.0	...
4062868	  777.3	  487.9	  841.0	...
4062869	  778.0	  487.9	  842.0	...
4062870	  777.1	  487.9	  840.0	...
4062871	  773.7	  487.9	  837.0	...
4062872	  770.2	  486.4	  835.0	...
4062873	  765.1	  485.1	  835.0	...
4062874	  760.7	  483.8	  835.0	...
4062875	  756.5	  483.8	  836.0	...
4062876	  751.1	  483.6	  837.0	...
4062877	  745.1	  483.1	  837.0	...
4062878	  736.2	  482.2	  837.0	...
4062879	  726.7	  481.1	  837.0	...
4062880	  716.5	  477.4	  836.0	...
4062881	  707.5	  474.7	  836.0	...
4062882	  700.5	  472.6	  836.0	...
4062883	  692.7	  472.6	  836.0	...
4062884	  687.1	  471.5	  837.0	...
4062885	  682.1	  470.4	  838.0	...
4062886	  678.9	  469.8	  837.0	...
4062887	  676.4	  469.5	  835.0	...
4062888	  674.6	  468.4	  832.0	...
4062889	  672.8	  467.2	  831.0	...
4062890	  670.9	  466.2	  831.0	...
4062891	  669.0	  465.9	  831.0	...
4062892	  669.1	  465.6	  832.0	...
4062893	  669.1	  465.2	  831.0	...
4062894	  669.4	  464.5	  832.0	...
4062895	  669.6	  463.5	  832.0	...
4062896	  667.3	  462.0	  832.0	...
4062897	  664.7	  460.9	  832.0	...
4062898	  663.1	  460.1	  833.0	...
4062899	  664.0	  458.8	  834.0	...
4062900	  665.0	  457.3	  834.0	...
4062901	  664.4	  455.4	  834.0	...
4062902	  663.8	  454.8	  834.0	...
4062903	  663.7	  457.6	  835.0	...
4062904	  664.1	  461.0	  836.0	...
4062905	  664.6	  462.9	  835.0	...
ESACC R  4062840	4062905	66	  775.3	  484.0	  664.6	  462.9	   7.39	    507
SFIX R   4062906
4062906	  664.7	  461.0	  832.0	...
4062907	  664.8	  459.0	  830.0	...
4062908	  665.2	  458.6	  830.0	...
4062909	  665.3	  459.3	  831.0	...
4062910	  665.5	  460.1	  831.0	...
4062911	  666.4	  460.8	  831.0	...
4062912	  667.6	  460.9	  831.0	...
4062913	  668.8	  461.4	  831.0	...
4062914	  668.6	  461.8	  831.0	...
4062915	  668.1	  462.0	  831.0	...
4062916	  667.7	  461.8	  831.0	...
4062917	  667.9	  461.8	  831.0	...
4062918	  668.3	  461.6	  830.0	...
4062919	  668.4	  461.4	  830.0	...
4062920	  668.6	  462.0	  830.0	...
4062921	  668.5	  462.6	  831.0	...
4062922	  668.7	  463.0	  831.0	...
4062923	  669.0	  462.3	  831.0	...
4062924	  669.4	  461.7	  830.0	...
4062925	  668.7	  461.5	  829.0	...
4062926	  668.1	  461.9	  828.0	...
4062927	  667.8	  462.3	  828.0	...
4062928	  668.5	  462.4	  828.0	...
4062929	  668.2	  462.1	  828.0	...
4062930	  667.5	  461.2	  827.0	...
4062931	  666.7	  460.9	  826.0	...
4062932	  666.5	  460.8	  826.0	...
4062933	  666.4	  461.2	  827.0	...
4062934	  667.5	  461.2	  829.0	...
4062935	  668.7	  461.3	  831.0	...
4062936	  669.1	  461.4	  831.0	...
4062937	  667.8	  461.5	  829.0	...
4062938	  666.4	  461.6	  827.0	...
4062939	  665.7	  461.5	  827.0	...
4062940	  665.5	  461.2	  828.0	...
4062941	  665.3	  460.9	  828.0	...
4062942	  665.0	  460.8	  828.0	...
4062943	  664.9	  461.3	  829.0	...
4062944	  665.0	  462.3	  829.0	...
4062945	  666.1	  463.7	  828.0	...
4062946	  667.0	  464.7	  828.0	...
4062947	  667.7	  463.4	  827.0	...
4062948	  667.1	  462.3	  826.0	...
4062949	  666.6	  461.7	  826.0	...
4062950	  666.3	  462.8	  827.0	...
4062951	  666.5	  463.4	  828.0	...
4062952	  667.1	  463.2	  828.0	...
4062953	  667.9	  463.6	  827.0	...
4062954	  668.6	  464.1	  826.0	...
4062955	  668.9	  463.4	  827.0	...
4062956	  669.1	  462.2	  828.0	...
4062957	  669.1	  461.0	  829.0	...
4062958	  668.9	  461.1	  828.0	...
4062959	  668.6	  461.2	  826.0	...
4062960	  668.4	  461.3	  825.0	...
4062961	  668.3	  461.4	  825.0	...
4062962	  668.3	  461.1	  825.0	...
4062963	  668.6	  460.8	  825.0	...
4062964	  669.0	  459.9	  825.0	...
4062965	  669.5	  459.3	  825.0	...
4062966	  669.5	  459.2	  826.0	...
4062967	  669.3	  459.8	  826.0	...
4062968	  669.1	  460.7	  826.0	...
4062969	  669.2	  461.6	  826.0	...
4062970	  669.5	  462.4	  826.0	...
4062971	  669.8	  462.7	  827.0	...
4062972	  669.7	  462.2	  827.0	...
4062973	  669.6	  461.8	  828.0	...
4062974	  669.4	  461.0	  828.0	...
4062975	  669.0	  460.5	  828.0	...
4062976	  668.6	  461.0	  828.0	...
4062977	  668.2	  461.9	  829.0	...
4062978	  667.9	  461.2	  828.0	...
4062979	  667.9	  459.5	  827.0	...
4062980	  667.4	  459.3	  827.0	...
4062981	  666.9	  460.7	  828.0	...
4062982	  667.3	  463.2	  829.0	...
4062983	  668.3	  464.2	  829.0	...
4062984	  669.3	  464.8	  829.0	...
4062985	  669.2	  464.0	  829.0	...
4062986	  669.0	  463.0	  828.0	...
4062987	  668.4	  462.4	  827.0	...
4062988	  667.9	  462.5	  826.0	...
4062989	  668.1	  462.6	  826.0	...
4062990	  668.5	  462.8	  827.0	...
4062991	  668.9	  462.7	  827.0	...
4062992	  669.5	  462.5	  829.0	...
4062993	  670.4	  462.4	  830.0	...
4062994	  669.7	  462.3	  831.0	...
4062995	  667.9	  461.9	  830.0	...
4062996	  666.3	  461.5	  830.0	...
4062997	  665.9	  461.0	  830.0	...
4062998	  665.6	  460.8	  830.0	...
4062999	  665.5	  460.6	  829.0	...
4063000	  665.9	  460.9	  829.0	...
4063001	  666.3	  461.5	  829.0	...
4063002	  666.6	  462.2	  829.0	...
4063003	  666.3	  462.1	  829.0	...
4063004	  666.1	  461.8	  830.0	...
4063005	  666.0	  461.4	  830.0	...
4063006	  667.0	  461.3	  831.0	...
4063007	  667.9	  462.9	  831.0	...
4063008	  668.6	  464.7	  830.0	...
4063009	  668.6	  467.3	  829.0	...
4063010	  669.3	  468.2	  829.0	...
4063011	  670.0	  466.0	  829.0	...
4063012	  670.0	  462.8	  829.0	...
4063013	  669.2	  459.8	  829.0	...
4063014	  669.2	  460.0	  828.0	...
4063015	  669.7	  460.3	  828.0	...
4063016	  669.9	  460.8	  828.0	...
4063017	  669.3	  461.5	  827.0	...
4063018	  669.1	  462.2	  827.0	...
4063019	  669.3	  463.0	  827.0	...
